glicko2 pooled,glicko2 per TC,factor
0.5845263375355096,0.6627017894675727,0.8412591203899824
0.5496325218472946,0.5357390196656895,0.6400466598614304
1.3981611938622935,1.3042537710628639,1.5753006228020103
0.3085980230951111,0.4494831212568565,0.4119319684908232
0.48695080049202444,1.2049729010845338,0.4864923399398383
1.2244336917395726,1.4609873531026234,1.352865938128482
1.2211169969547966,0.8530689375752057,0.8347099376275469
1.7167747292307303,1.3680635425379617,1.331880057124933
0.34803254705341596,0.2639747759366419,0.29907790261254164
0.4424956949090473,0.46734463367945067,0.27968824405844755
0.44737075780226404,0.4792827956301956,0.7731853805262386
0.3052022749529844,0.3157797539727347,0.13449912382132428
0.2243157115983158,0.23983555614806437,0.2380767890966565
0.38945919061775164,0.30483826255940777,0.1485517380115834
0.17776661569618607,0.24266142470048638,0.14335078235237025
0.4743829090613996,0.5052663502246663,0.5216781715597416
1.4947677378096889,1.0541842039053113,0.9415298301486876
0.3382831795058998,0.3788179586361558,0.1665819630743511
0.5351359250441062,0.5301807736253079,0.5323049963560734
0.9146135506734694,0.9283362131237551,1.0183020344292872
0.5278922808571648,0.4916888454822986,0.6586592196899551
0.3829578531056956,0.4074423382683736,0.3690146473399982
0.5544854544275163,0.44357951590424066,0.5173067010821375
0.3072978507066196,0.41631369306174765,0.3806664988499776
0.22095118484600162,0.29938164020656705,0.27267124466186576
0.5260100693465536,0.5259655440058617,0.8280081102543193
0.5297600348858462,0.5975825487434284,0.3801757995184499
1.0638359688335108,0.8057384409092716,0.9794898185480572
0.9073249579185896,0.7723301466742453,0.50665492527619
0.6907942276734259,0.7880812180479411,0.7441856458895584
0.1992728048852174,0.20202267831298276,0.14343398469383417
0.1455018596451567,0.22194387518754838,0.1740071726179466
0.7352661901442848,0.541203657249302,0.29892762816503793
0.796365757285199,0.7597443264040085,0.5032811850513543
0.47321593680985996,0.9234942863097766,0.7593287743906242
0.7352661901442848,0.541203657249302,0.29892762816503793
0.48391698001078426,0.5875903253832157,0.6859169002248248
0.9754982321476551,0.5060519220155443,0.5326600746349519
0.8668215098165116,0.5425468280033241,1.1245879097790668
0.9580620579911476,0.8111756948372005,0.5943631560926387
0.6090174255383758,0.8148194729341932,1.1966113246098649
0.8452310059632981,0.675830689012774,0.47065500621362233
0.7249438819588826,0.7169900853608115,0.37913519162849196
0.35892573621738333,0.27758612605337885,0.18303665724172422
0.42988376161451747,0.3939145054494274,0.3073132344915322
0.5722931395840551,0.7354935443369268,0.5608068170829767
1.2928162168431963,1.100053472736324,1.0116779798377888
0.48391698001078426,0.5875903253832157,0.6859169002248248
0.07107624955006447,0.06617711379909814,0.031155883453012585
0.41725051967135945,0.5709561274522252,0.5703388767564666
0.5452191950325836,0.8705193605164178,0.47235974509494355
0.7294604911504806,0.499621656022103,0.9634111530765328
1.0514941307940018,1.122121616944271,1.1487073590704335
0.3813407725797559,0.3927866388582431,0.2830406205003156
0.48391698001078426,0.5875903253832157,0.6859169002248248
0.75091104507966,0.5971117411350573,0.33736675270106153
1.1221670836908768,1.1372243529258461,1.1752021631395857
0.3829578531056956,0.4074423382683736,0.3690146473399982
0.3829578531056956,0.4074423382683736,0.2968166888833191
0.41725051967135945,0.5709561274522252,0.5703388767564666
0.48391698001078426,0.5875903253832154,0.8027699601058621
0.3944804347860577,0.39644695486872583,0.3961516957608283
0.36243425000685275,0.5584755234895155,0.47701924512867877
0.41725051967135945,0.5709561274522252,0.5703388767564666
0.17075719158038294,0.266583904438856,0.1760373852038784
0.48288727318901714,0.45900556053794694,0.3478332739211163
1.394662367280251,1.0548898101720963,0.8991469419684859
0.7900510295828826,0.7580406730810699,0.6532184373145317
0.28001202051172014,0.3043719926936612,0.3398756206877225
0.1520087437413387,0.1388363460488759,0.10229928200872183
0.512048108754045,0.9908383564426336,0.6454940605679879
0.811220981907708,0.7706870252514884,0.7052174406405761
0.9005983936253107,0.6732534924766848,0.6598759410786192
0.6145904837683549,0.668677260913997,0.6183339866625639
0.6411870534712717,0.49177807834290305,0.40543948780204636
1.1971121703695318,1.0963926781454911,1.1705980582677422
0.23458067837664623,0.2649860470041672,0.1748398563299374
0.48856053785580233,0.6002616957652867,0.8216432369897747
0.48856053785580233,0.6002616957652864,0.6918659419905848
0.9506463910082947,0.795552141960766,0.5792981221476098
0.9506463910082947,0.7955521419607661,0.6944300628077468
0.9506463910082947,0.795552141960766,0.5792981221476098
0.9506463910082947,0.7955521419607661,0.6944300628077468
0.6066072844300554,0.5434509212054092,0.23842455040335261
1.5845957226717104,1.1536379714568719,0.7999336229960611
0.9506463910082947,0.795552141960766,0.5792981221476098
0.6066072844300554,0.5434509212054092,0.30006080342677666
0.22945173817069012,0.37904756449999283,0.7030187654366303
0.7878918766042273,0.8692656960973214,1.3500518390116394
0.6066072844300554,0.5434509212054092,0.23842455040335261
0.5821070696138255,0.5901622574036537,0.8225020303783306
0.17952396813991015,0.3401486376477365,0.2174088416925305
0.90551254901585,0.8318390016143192,0.8221221898550848
0.5821070696138255,0.5901622574036539,0.7337525911346423
0.5906344583735186,0.46802573281544746,0.3665108036609934
0.39651060275155126,0.31550844368049963,0.2668932730623238
0.8180753756393208,0.8079686397479735,0.5786246698662145
0.28860057766062946,0.20396993951911366,0.20761165770461698
0.9674997857758022,0.7464095865922097,0.8220590483988518
0.7520982433985773,0.7700407885768412,0.8201335819421932
0.28754237854708037,0.24726790174058486,0.28867660092834635
1.4269143171851113,1.2257536312304234,1.9304327107598005
1.473503825717748,1.5933846521370527,1.230419682945512
0.41591039201820856,0.38273642652748013,0.6905575405351645
0.2602242149191652,0.22719745884556264,0.34555123275372485
2.2509170671101746,1.7577948411105915,2.065784072943835
0.05022874626164604,0.05658432966870655,0.03692826694479068
1.4735038257177482,1.5933846521370527,1.0587592012066596
0.39005468043977914,0.3682394675398318,0.3839484214583941
0.32307116212276416,0.6755590458306133,0.3287124496428301
0.23550760545545757,0.14385055981103517,0.02192885944937611
0.2602242149191652,0.22719745884556264,0.42600352343814707
0.3507878606276785,0.42358175980566104,0.586092536299868
1.4735038257177482,1.5933846521370527,1.0587592012066596
0.16172435985770336,0.22017499842178392,0.13981916612118372
0.2640420984607978,0.23130610550031633,0.16089591099155967
0.487031592060102,0.7441516891621555,0.7965352114554168
0.2640420984607978,0.23130610550031633,0.126254502338247
0.4603044892649448,0.5504128394087187,0.23533813268027806
0.39042872215224833,0.4542097790364259,0.35218382233520507
0.6311287657286729,0.4232260710038843,0.32073166942466214
1.2768783557599122,1.4975914918458668,2.343512081833266
0.18808918462411423,0.22003744276365622,0.1710463667495955
1.0305151789965852,0.985990904452589,1.7539305503929865
0.2556554026552946,0.3320740944499588,0.4684023157288583
0.6393157724283874,0.5631137970764243,0.48401806316363377
0.5288150771142561,0.5546639625993088,0.4386091620635006
0.6393157724283874,0.5631137970764241,0.3955352799839412
1.181264050276985,1.146502700354241,1.9052402335251402
0.750042104328057,0.8426528010860695,0.9578996751412674
0.3786141824972654,0.507947264453673,0.32642359031961704
0.750042104328057,0.8426528010860697,1.1187727365847884
0.17814910573627127,0.16157835990066008,0.043404710534943415
0.6393157724283874,0.5631137970764241,0.3955352799839412
0.6393157724283874,0.5631137970764243,0.48401806316363377
0.8264871547594995,0.762392583650045,1.224472242337024
0.39063395789565397,0.38611018317413565,0.42878815800053305
0.39063395789565397,0.38611018317413565,0.3479422651915843
0.7711219604900778,0.7099333682211081,0.7628709366766054
0.5854530360610909,0.5578043686775483,0.42138277891474285
0.8982353297680241,0.868158110713446,1.0396970695902288
1.319343670020942,1.3544774857486326,0.9024955154169527
0.6172557910181735,0.5647502089453204,0.3703942751902149
0.6231192954441332,0.6918416190797112,0.957036353148191
0.4146849171580208,0.29744704758341867,0.3515621343969593
0.35946635327090687,0.730560742171179,0.4365079149176513
0.5072839224199983,0.47629049619466673,0.24546466861313815
0.4146849171580208,0.29744704758341867,0.3515621343969593
0.7328573552690281,0.6966946563749843,0.8712560003947092
0.22137893125688746,0.4653688482086261,0.3129981303081219
0.7328573552690282,0.6966946563749843,0.7474813748888933
0.22137893125688746,0.4653688482086261,0.3129981303081219
0.6714124456227829,0.8079491277082446,0.9933769074639119
0.6549538609441954,0.689612244856925,0.5420165013541018
0.22137893125688746,0.4653688482086261,0.25459057840364074
0.588288580082363,0.5065862851173759,0.42948945075956063
0.7293329077029281,0.66833142546644,0.5300836633196333
0.6396154917593555,0.3612272620431191,0.9495258495301012
0.17520800415185767,0.2774157725280869,0.20935974739525404
0.6657280418574878,0.5736588026695675,0.41497713489102434
0.1479947157088441,0.3575835169794401,0.23871651106302072
1.1342464368800087,0.49457693958311777,0.546723766848621
0.703069133423027,0.9988078726906036,0.9837900102175174
0.46182611166308823,0.3801965369525995,0.2574084522788701
0.697990183409644,0.7115281331215185,0.5299657821758994
0.6384987069683069,0.6379408320561358,0.6097897867042295
1.0614400217979405,0.8340919025605853,1.0170204309566562
0.6963432726185909,0.6968648178596487,0.7432552229596742
0.7477453244565391,0.7005775525474125,0.5716689747960219
0.747745324456539,0.7005775525474125,0.48005930540989794
0.8566584330232241,1.115147329142859,0.8779151165557468
0.7750565499190338,0.6120351856012428,0.9202072453983333
0.859459180090892,0.8051401306900676,0.5656201347614338
0.6341089771620796,0.5963574299298038,0.24804012583544344
0.6295550235604163,0.5538508649359042,0.49872666064033216
0.31093652051003146,0.35730849144251936,0.191084320693472
0.46840978433474806,0.6703612350264692,0.31003569942942766
0.31093652051003146,0.35730849144251936,0.14781424885872446
0.8873291883163826,0.7618292154490656,0.8011788826199997
0.5999417639824983,0.8780426642240292,0.7167295249555764
0.7959412094170495,0.5371620292900859,0.6701081745384465
0.46840978433474806,0.6703612350264692,0.3586565717709923
0.5906065473247095,0.6875099579864855,0.5789069828091523
0.25360363541423575,0.14165720088655764,0.024544776350390332
0.5906065473247095,0.6875099579864855,0.509738382893499
1.100732885613649,0.9793641169968511,0.7277861816799788
0.7220493159781373,0.576574059379981,0.4698281314849183
0.9558285636965625,0.9690828314293313,1.3988610828478731
1.0512088460627782,0.9054863550060804,0.900119894500118
0.41087250080086035,0.3267505013338819,0.4700568988450527
0.338746875395193,0.4157261933964542,0.34119389891966695
0.6552844447233129,0.5464718320153866,0.42912736192592466
0.4949140943017345,0.4074294917518439,0.29259104497733374
0.5159186876232981,0.7062944811569706,0.3522189738537588
2.188218012426351,1.9293287443892917,1.7108272890841738
1.0231318005437635,0.6114500573003505,0.5878888935667709
0.8000906078744588,0.8822951709810603,0.5718531994607905
0.8476457467949592,0.8785426494978565,0.8363947545013817
1.014067600643993,0.8992158461596823,0.7501216174829212
0.3220509336334736,0.5572752126929351,0.4300042181292715
0.45298348772205616,0.5000081725786124,0.979862422711892
0.19084048965338699,0.17805995193901586,0.08972604638438346
0.8000906078744588,0.8822951709810603,0.4802220388284405
0.632383609969519,0.5307608931708115,0.35060826492296127
0.6476792683424306,0.9727990283163772,0.6219361571234672
1.676947566125127,1.1575711170530758,0.8870877362894094
0.20695497062000306,0.3772400019878706,0.44400323961510413
0.033365952390091616,0.029213774144412907,0.013870717231426005
0.20695497062000306,0.3772400019878706,0.44400323961510413
0.38153767744421246,0.3463151554908425,0.18374555151355204
1.014067600643993,0.8992158461596823,0.7501216174829212
0.4367203221135483,0.5981378819481467,0.45333050792700885
0.6108938635930743,0.5701457186098704,0.6159842208403434
0.755112604879446,0.7095360334205807,0.5954897086830397
0.7911691093082284,0.626245261808416,0.4802550974868021
0.26628191604111967,0.3539803408095418,0.3339829674782672
0.5135198880133581,0.5478885853390593,0.3895195463687447
0.5726863633521034,0.6759322962008842,0.43704033657246133
0.41145844108075436,0.3797557170529327,0.19838615866315368
0.42244361357994964,0.5915273699095399,0.42598845911382205
0.41145844108075436,0.3797557170529327,0.2334058700800692
0.3898878747076169,0.4331209392587018,0.25734224761959923
0.6680948558608726,0.7333957647014936,0.4668282236765959
0.755112604879446,0.7095360334205807,0.5954897086830397
0.6649111452319414,0.42932457965338094,0.44582448118991735
0.7222037132671716,1.0525361189483768,0.884140575626254
0.3898878747076169,0.4331209392587018,0.3162077920052684
0.7790060628648726,0.5628756013985184,0.65282444429314
0.7222037132671716,1.0525361189483768,0.884140575626254
0.6779548398003556,0.7895777174570787,0.6667332004774503
0.6779548398003556,0.7895777174570788,0.5549207826856504
0.4261465220280027,0.685539558736437,0.6743126968455685
1.0361063270003072,1.2742845627817054,1.6644870183265803
1.0445250437712008,0.7466504396432427,0.6602642610663082
0.7222037132671716,1.0525361189483768,0.884140575626254
0.3397469338943582,0.530427875978892,0.37154622437204926
0.5706533273220179,0.35158829473523234,0.3241981435735032
0.6649111452319414,0.42932457965338094,0.44582448118991735
1.2446228362020044,0.8875895147860813,1.2908867547844805
0.8643508943414934,0.43597046298202097,0.8034361019461667
0.439706604953391,0.4936559038424879,0.8743533956477519
0.44183935166557764,0.42556574374696443,0.39473998063263915
0.17110796565972694,0.32997430803661826,0.16953783297240835
0.7854992045647269,0.7532885613824553,0.5975657697545901
0.7222037132671716,1.0525361189483768,0.884140575626254
0.17110796565972694,0.32997430803661826,0.2006601183267684
0.40933531873272333,0.4053037358946054,0.15138671482772437
0.6649111452319414,0.42932457965338094,0.5328480510082187
0.6202034610572287,0.7288082178337891,0.598744981926816
1.0694859988925187,1.0414971607333203,0.9784173440151435
0.4831845152353801,0.5850891191838998,0.8654744304461618
0.9656972006080713,0.9638416454550375,0.8424569612802282
0.5554674857840877,0.5944915159449616,0.555083438516972
0.9171849939672713,1.4476402152370378,1.1155179201140097
0.06789413773521523,0.053241033501548976,0.05043944640683021
1.0219893549541168,0.9499776297823138,0.9831072452111073
0.6140920890261893,0.609156046779799,0.4746102086172323
0.4791940046199306,0.48033646004016395,0.46432986187221176
0.7222037132671716,1.0525361189483768,0.884140575626254
0.38864130034383,0.2908464716862648,0.3290698446531172
0.7903934358501518,0.7747321994650765,0.9666764329670243
0.3627121527341456,0.4437326777995905,0.3181395858473007
0.40454483733987096,0.35614891068756965,0.3165567417333882
0.44609696742823973,0.48898206593279825,0.46863932061161995
0.8716893795056161,0.7557027970792017,1.3906356562208997
0.4227662270531721,0.37921223914826385,0.36396080359190236
0.1113594834872997,0.13752376113097933,0.02067428276817612
0.7498716724581963,0.7022037811392499,1.0713668100492137
1.223991478018916,1.0081567536432805,0.9084699066891256
0.10365311588204788,0.06363436867019166,0.04271998005387115
0.2919591299529884,0.3015469543093796,0.39978298172037224
0.797329347171045,0.948640664916368,0.5817705180732141
0.4246511460818133,0.24496058532080348,0.2212412997341628
1.373571864636207,1.3458171096643796,1.287049547887964
0.9136793137402315,0.7638675646393244,0.9255503440915357
0.36243425000685275,0.5584755234895155,0.3968049486404052
0.20577472179342063,0.22805742504605964,0.2522567270408503
0.30250867244552493,0.3259884001404236,0.27885764152344866
0.2919591299529884,0.3015469543093796,0.3230801304677841
0.6951563067601275,0.749644452346353,0.801402884910618
0.4440165220817403,0.978070192471924,1.114568510724527
0.6645268836777106,0.7427213731234965,0.7800168712069369
0.4945887411464539,0.5173723740141181,0.3428133082212391
0.4437879451732404,0.6502353151982431,0.47413604269355086
0.36243425000685275,0.5584755234895155,0.3968049486404052
0.790003648090796,0.7560351204265383,1.423989326931405
0.48181674220231147,0.7908537048304316,0.7280046739389012
0.5825668223054697,0.6017637350644152,0.5061219053342335
0.5929899368693783,0.44299075847948416,0.2772449242331107
0.3410932635752506,0.3120892825598312,0.3019902866519553
0.26704787379151906,0.25645030701120025,0.22622754690287744
1.032174107979415,0.9041005875682921,0.777785789373873
0.3622132353469922,0.3860896378017239,0.41893811364813055
0.4504108245623044,0.4869783901323146,0.6836745623260206
0.2154513137438612,0.20949518253013907,0.13352156023799847
0.38391982020351634,0.39950529092264475,0.5520648012951725
0.3627121527341456,0.4437326777995905,0.38672525240807104
0.852397383427113,0.942727064869417,1.0403255813267145
0.7635405842552874,0.6300250521036043,0.5742125884163053
0.8596969209230128,0.788883736152965,0.7619558892373907
0.4199731908001619,0.33076068424767013,0.2629118334188537
0.7795030324863429,0.732081249884949,1.223947684981924
0.9688920419240941,0.9652532464653502,0.5247004685909694
0.9276725455332457,0.8160903752146652,0.7023279973223022
0.876762090156927,0.751798364475063,0.5734878624239372
0.4772349587648954,0.4794670332264366,0.8958328788885773
0.8393329627650166,0.756233305815958,0.5945058412872802
0.41294285151281523,0.4003618317124732,0.46690768585285175
0.8393329627650165,0.7562333058159579,0.4915998643551062
0.8666324957460152,0.7216111007401721,0.5465453045084542
0.4199731908001619,0.33076068424767013,0.2629118334188537
0.2795186235620911,0.27055272317904694,0.21594982977633848
0.32427192024491636,0.23664563417715273,0.23301904840529614
0.3926356252942245,0.5114322010667915,0.5694906531663022
0.34431596275351034,0.291046627819192,0.325091163620518
0.7838295146009027,0.9402702210049904,0.9072112743528056
0.25198811986965364,0.4638684771580913,0.4043561292983228
0.7417569054889394,0.689711026832547,0.9862007457112291
0.25198811986965364,0.4638684771580913,0.3269935877581915
0.5386884486902765,0.4524412599260125,0.5612774859071172
0.38544991049915694,0.5888164313982256,0.3222926711941943
0.8199080210690736,0.4453252742254953,0.8547829754993478
0.36627560648361324,0.39420549257251386,0.4429042837087779
0.38544991049915694,0.5888164313982256,0.3222926711941943
0.8081883256913149,0.8311777262549416,0.6125353208618779
0.4026353863172756,0.4573348308459304,0.5071891299081117
0.9066413842147204,0.7587508383456353,0.817265526522391
0.48856053785580233,0.6002616957652864,0.6918659419905848
0.41372999473035355,0.35924022169047415,0.3782127962498087
0.36627560648361324,0.39420549257251386,0.4429042837087779
1.1815284445261751,1.1462751260033315,1.406760364570729
0.32214516375076596,0.3328100860895499,0.36021910093221093
0.9506463910082947,0.7955521419607661,0.6944300628077468
0.30943951365331657,0.3633875010354155,0.20278220641293604
0.9506463910082947,0.7955521419607661,0.6944300628077468
0.9506463910082947,0.7955521419607661,0.6944300628077468
0.9804776239209353,1.1305668470039645,0.9083070107491654
0.9506463910082947,0.7955521419607661,0.6944300628077468
0.4323806671061249,0.43347311009498873,0.3070196441881262
0.47157975229200283,0.3731757272059808,0.2754314549976136
0.16080830683625286,0.17493384463955192,0.1421317309944261
0.9454912193925539,0.8922352373394384,0.9168590124356252
0.6779548398003556,0.7895777174570787,0.6667332004774503
1.10657411476056,1.044920944234511,1.034079118700507
0.7085738937809838,0.6052031305391291,0.7202778319245985
1.0059631943026817,0.7416536595954805,0.6340044925043362
0.5655833115506993,0.5325060368136718,0.5039028768409639
0.47089212128978,0.49523656449242215,0.6050453125325084
1.1090010711053222,1.070951732010854,1.2115674628705486
0.4105224480976651,0.6916609677592588,0.6634711180264451
0.06693552056505071,0.21686184905605724,0.08729745127831329
0.6214296825375822,0.43450643827694085,0.614058836848021
0.914413267476525,0.6872731759888218,0.6398711783734035
0.8359340789071755,0.5459176873410233,0.6829849143981686
0.6379109646676688,0.6860248592232855,0.7342081202431342
1.6301186078993175,1.6169010334358846,2.158258183768114
0.7900815078859842,0.6724581931482783,0.857683707700083
0.5334221741389885,0.5029605859713739,0.41629062789746424
0.6572696162857015,0.8918261924861819,0.586226607105224
0.7529020853705227,0.4575720012986787,0.4315562550544102
0.2097076958018522,0.2032132589796454,0.13932702680881148
0.17004518681262284,0.11583428884074386,0.06317224748911422
0.9729745140498317,0.8842288258393285,0.5143771880090072
0.1632873318401095,0.1415197506636927,0.03848686491490807
0.8983709909209298,0.5915655875391177,0.7622841018177848
0.601417093226191,0.7980877943799332,0.46767858159427306
0.5553238303605952,0.5692208062429159,0.5472008461120192
0.25775956150523455,0.3385462434047143,0.3860171351512154
0.6890878920903258,0.9241033817171703,1.0877684686183164
0.784162741286213,0.6058922787897162,0.8011206379056041
0.7381580101495918,0.7253048569349797,1.203095273669602
0.7738933096572347,0.7687820589712543,0.696206776089658
0.6097287957849693,0.788749668404302,0.4926473314411886
0.3622132353469922,0.3860896378017239,0.41893811364813055
0.1632873318401095,0.1415197506636927,0.052068986237307255
0.3986185243103754,0.6833808132308775,0.818920075584126
0.9245212297010343,0.9311013355823786,0.9883255132541928
0.2714835415713168,0.3326786300425767,0.3871331907150716
0.5654616533810491,0.6858762624165142,0.5622441450818034
0.5039634889520863,0.49700256865648995,0.5483333679655469
0.7838295146009027,0.9402702210049904,0.9072112743528056
1.6092504952102322,1.3466902431909862,1.1521658318566932
0.6322272601559759,0.6943145309036614,1.5406516899499771
0.35290650065962476,0.4567437670228555,0.28977181087309994
0.31866080410662206,1.0085367174050874,0.40987304748553405
0.694733482327121,0.5935150849475539,0.47424605543190085
1.179864906991849,0.9154704038200148,0.8023561695850542
0.949046727558834,0.6217535724938271,0.5847684376273271
0.5729173926773832,0.617421437254697,0.5840377569393631
0.25703773028745697,0.28801589062239263,0.35452543917567136
0.3017195611618248,0.36161405928525003,0.31809776804456025
0.5736979213185435,1.0330739088859426,0.3621523590225776
0.7360398417113695,0.736143456791908,0.6371283340052477
0.9553031414850399,0.933287683656599,0.9351078881165789
1.1798649069918488,0.9154704038200148,0.715132154076663
0.6732273579004381,0.5889447728050833,0.7615843701593156
0.3017195611618248,0.36161405928525003,0.25363118283340214
1.0060984737682004,1.2027134311035501,1.0682296270641574
0.4690990256733714,0.5367632120531348,0.31488189299330244
0.8238716030070454,0.8711510944005469,0.9541660090699494
0.5654616533810491,0.6858762624165142,0.5622441450818034
0.7112035118459804,0.6792920884365512,0.8959157310965578
0.3622132353469922,0.3860896378017239,0.41893811364813055
0.6838124476311741,0.7329087736935855,0.568442580730492
0.6167031453598167,0.6256174317907766,0.598926601823462
0.8507270920771229,0.633981211745279,0.868933777389902
0.7759222103570913,0.7655695899858072,0.7971775718533588
0.3534852790129483,0.41454315393470076,0.2715961855286892
0.6578581557599996,0.598892553439082,0.5625380491170103
0.5808439911144939,0.5203302475859513,0.5594932307862457
0.7759222103570913,0.7655695899858072,0.7971775718533588
1.428225127929422,1.1438144649297586,1.269810136377807
0.5286136438698719,0.4823609677976926,0.3557754435009141
0.7461910796471026,0.8182676606553718,0.7497446101128727
0.3671875115895006,0.511372883228619,0.6716351667371436
1.343322564388292,1.6665796974455651,1.539410922189903
0.4429065229191297,0.5939194715102847,0.5536341618555307
0.28929763155110144,0.2963536979438308,0.2379554399088815
0.7461910796471027,0.8182676606553717,0.873769069645844
0.5161454015320545,0.716528467726652,0.5547402703140836
0.5161454015320545,0.716528467726652,0.5547402703140836
0.4100749915972164,0.7006767561049003,0.5703066183147129
0.7434258741020899,0.4502545669141592,0.4980491607775154
0.31473421855787975,0.23315181371243252,0.1747155014431644
0.4607136461222949,0.5152241243258321,0.32980777945616424
0.39902328852928515,0.27798164934868724,0.2306048153539408
1.1726063403170766,0.9753973535545211,1.213553909341032
0.7076344141210724,0.6755132398815176,0.4429385339910461
0.6693344580890067,0.5043387065940739,0.5420254078480664
0.5779593852513984,0.5973950998432487,0.6555846042993552
0.9805427513081645,1.056650632802148,1.117799613791608
0.738207394706398,0.6053258748181332,0.619261666753087
1.1654350538840081,0.9961519668536513,0.8108192761539201
1.3106056176984067,1.1953631011622534,0.9443815311533303
0.4701755696761009,0.4271252497385972,0.3960077600934762
0.3622132353469922,0.3860896378017239,0.41893811364813055
0.3622132353469922,0.3860896378017239,0.41893811364813055
1.1726063403170766,0.9753973535545211,1.213553909341032
0.25454511004405284,0.2997998006188645,0.3948431632442094
1.191168173499293,1.13852717996716,1.0721989119022013
0.6019922580988779,0.41088947723293995,0.30778883018896075
0.8674081915142207,0.6756801557713913,0.7818873281924232
0.6356953613888673,0.50216494847407,0.4157819490708041
0.8251805279434842,0.7580501736482492,0.6850464285218985
1.201314777788115,1.2936120020067767,1.6223347389214309
0.9154552658009892,0.951728144085043,0.845993933778383
0.3955992404809604,0.24774718887431457,0.36688987521250405
0.7934523849442584,1.0878510316560428,1.3282916254920714
0.87514131439072,1.129143677755013,1.3772205349883793
0.8570421453229573,0.805584573071539,0.721360046918603
0.37042486032247024,0.4732769882271524,0.3525966916980795
0.5113829891800115,0.48787966806278493,0.6625156820259891
0.9018123554460317,0.9246032382379532,0.8613909856587889
1.3523614023787922,1.6725107772292114,1.6663012754252484
0.9105611662521714,0.5406268374877939,0.93301265732061
0.3627121527341456,0.4437326777995905,0.38672525240807104
0.7959412094170495,0.9313549218453699,0.8154009830297276
0.9363841072179905,0.31728513811746956,0.5315276121595067
0.1565637299891781,0.4191732261088312,0.20317072133798145
0.6403105159959658,0.4591016916963627,0.34979181265500486
0.3622132353469922,0.3860896378017239,0.41893811364813055
0.5113829891800115,0.48787966806278493,0.6625156820259891
0.4543349598861191,0.552321001228798,0.7145978929726595
0.5853054058628528,0.5832644676958673,0.9324009657549402
1.7967061047215356,1.7135229926188853,1.7124287971832721
1.191168173499293,1.13852717996716,0.9159566933720472
0.2725837914247599,0.19160032954587966,0.07971921416278503
0.5113829891800115,0.48787966806278493,0.560594849878242
0.7277664689271697,0.7435609387565256,0.570076992809886
0.3622132353469922,0.3860896378017239,0.41893811364813055
0.5113829891800115,0.48787966806278493,0.6625156820259891
1.829073223743058,1.7326988851098828,1.5392627377671895
1.317252275761875,1.3231193054796089,1.3701759505616442
0.9154552658009892,0.951728144085043,0.845993933778383
1.0406892449835037,0.9503916141064844,0.8292086165694387
1.0204165806028682,1.061898092944871,1.0162505118943732
0.5113829891800115,0.48787966806278493,0.6625156820259891
0.7959412094170495,0.9313549218453699,0.8154009830297276
0.3509747635298017,0.33250993266211215,0.29256566551128516
0.7542514069577488,0.699677228874742,0.8498745579002288
0.34572302212816075,0.4730367587663667,0.414839303470904
0.7563813109552502,0.6470895159885893,0.6602242547607117
0.6515897456080135,0.7676149860753916,0.9657575035136017
0.34572302212816075,0.47303675876636647,0.34254324776902256
0.34572302212816075,0.4730367587663667,0.414839303470904
0.9708521963696568,0.8771043015628021,0.6945929687145532
0.6126122084196018,0.6758011520819898,0.6079390522196894
1.8503298473739842,2.0627029372131975,2.8554065890765545
0.5864421780402165,0.5639749335301578,0.5691712938383651
0.24071145713553033,0.33694487074470864,0.16577235677530974
0.862294517989527,0.8550545953980235,0.8093077100873481
0.4000709272755678,0.5015304304953726,0.5069052844878527
0.22276352406512512,0.2730207112129298,0.35366628065988703
0.39174697573138795,0.3734010253581962,0.618501518924263
0.16759482135515086,0.1492843854784567,0.11120440680832473
0.19815532413605128,0.1478600515340176,0.04359592694389934
0.34572302212816075,0.47303675876636647,0.34254324776902256
0.8272063817937596,0.5532253992954563,0.3352026240584957
1.2182485247312358,1.3658406605684772,1.6259139733621286
0.465434617593216,0.5089562811141034,0.39672134627513533
0.2502402671309983,0.24330975515899939,0.13686066506115324
0.6247313915262831,0.7489347807927023,0.8137382563915612
0.465434617593216,0.5089562811141034,0.39672134627513533
0.6107778006815864,0.5657585457862236,0.44348737660321175
0.3306214629440491,0.33626263371225185,0.25163205915977815
0.707967245528324,0.6100344355887156,0.462898899060057
0.4636172245008871,0.4235670093893641,0.4155556519031693
0.9903450415265681,1.090538251681376,1.2162269043007947
0.43759500946566443,0.46144564383746545,0.5782876593447488
0.8511773067724552,0.9318193970379506,1.22673817768493
0.29375630963947247,0.3787967449286171,0.37495823605814743
0.28429993597278885,0.2757373139447265,0.17219726976708924
0.6153461537317143,0.8299042542346938,0.6564557876768111
0.30782693365000724,0.33238668021328777,0.2604156800279945
0.6153461537317143,0.8299042542346939,0.7699059945850879
0.5099264559411494,0.5942652570428782,0.9351547035308753
0.8396950909264711,0.8774975460478903,1.3011292816264615
0.4487810610133985,0.4753173078495163,0.37148002330120816
0.7431986034980462,0.8161187756630693,0.8277123309860788
0.5018047153897163,0.32271013774621043,0.30294589855946763
0.9176410013739772,0.8028905569233555,0.4984444804417429
1.0435899712174788,0.7475632600716783,0.6288246614581546
0.5966751635637567,0.5417102533497756,0.41938231247980967
0.19078123370062913,0.24433127788878864,0.20467927713359313
