dataset,objective,method,seed,iteration,n_acquired,acquisition_seconds,peak_memory_mb,cumulative_seconds,library_scoring_seconds,top1_ave,top10_ave,top100_ave,frac_top1pct,frac_top0.01pct,simple_regret,gp_noise,gp_outputscale,rank,n_scored,sobol_nodes,n_mc_samples,mean_tanimoto,median_tanimoto,p90_tanimoto,max_tanimoto,frac_pairs_gt_0.4
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,5,350,17.231936666881666,1404.169842,93.1944808959961,0.7949149999767542,-0.126079222,-0.5795805967,-0.8549190412300001,0.002544529262086514,0.0,0.03710467599999999,0.012496632523834705,0.0018031301442533731,4,10000,64,,0.26285298609214597,0.24210526315789474,0.38202247191011235,1.0,0.07591836734693877
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,6,400,17.286872416967526,1404.169799,111.60864281654358,0.8281655409373343,-0.099964277,-0.2673061111,-0.8063727839399999,0.01272264631043257,0.0,0.010989731000000003,0.013470668345689774,0.0028595731128007174,4,10000,64,,0.2897912206044364,0.2457627118644068,0.4307692307692308,1.0,0.11918367346938775
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,7,450,17.743663833942264,1404.168889,130.57264685630798,0.9107169171329588,-0.099964277,-0.1617916476,-0.7430786036000001,0.01272264631043257,0.0,0.010989731000000003,0.013555508106946945,0.014087459072470665,4,10000,64,,0.2338848165148666,0.20689655172413793,0.37,1.0,0.08571428571428572
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,8,500,17.75402204110287,1404.16854,149.77836394309998,1.0453666250687093,-0.098835003,-0.1441307801,-0.7105343958500001,0.017811704834605598,0.0,0.009860457000000003,0.011498445644974709,0.02810096926987171,4,10000,64,,0.21039521841833025,0.1875,0.34285714285714286,1.0,0.04653061224489796
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,9,550,17.64050558418967,1404.168242,169.0336139202118,1.2277944160159677,-0.098835003,-0.1126964422,-0.4527041042199999,0.05089058524173028,0.0,0.009860457000000003,0.011122030206024647,0.0341256707906723,4,10000,64,,0.35132284630982513,0.33076923076923076,0.5474456521739132,1.0,0.35183673469387755
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,10,600,18.188179458025843,1404.167638,189.0613090991974,1.208400374976918,-0.094751949,-0.1039492611,-0.25100914389,0.09923664122137404,0.0,0.005777403,0.009286366403102875,0.04868759959936142,4,10000,64,,0.346379580460824,0.3078149920255183,0.570418299001643,1.0,0.31510204081632653
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,1,150,17.302851665997878,1404.171308,17.911271810531616,0.4694438341539353,-0.19553,-0.6286346339000001,-0.92202793925,0.0,0.0,0.10655545400000001,0.03344731777906418,1.6571819116961706e-07,4,10000,64,,0.4676165596179078,0.4473684210526316,0.6135823429541598,1.0,0.6628571428571428
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,2,200,16.726098499959335,1404.170838,35.46555685997009,0.5391415420453995,-0.19553,-0.5660094661999999,-0.8861738975100001,0.0,0.0,0.10655545400000001,0.02461274340748787,9.08240926911219e-10,4,10000,64,,0.28403220171789295,0.28378378378378377,0.3708952519028634,1.0,0.04979591836734694
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,3,250,16.89341741707176,1404.170642,53.25239086151123,0.5739780000876635,-0.19553,-0.5660094661999999,-0.86960260765,0.0,0.0,0.10655545400000001,0.022808881476521492,1.8098323950610506e-09,4,10000,64,,0.6216524521360672,0.5671641791044776,0.9694267515923671,1.0,0.9657142857142857
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,4,300,17.818668291904032,1404.170395,72.14680600166321,0.6565998748410493,-0.1838,-0.24604945260000005,-0.81171447402,0.005089058524173028,0.0,0.09482545399999999,0.020889051258563995,1.563214335753571e-09,4,10000,64,,0.44884721402619954,0.42441860465116277,0.5354823262554345,1.0,0.6171428571428571
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,5,350,19.206412042025477,1404.169791,92.38501787185669,0.7976744999177754,-0.106875914,-0.1608572286,-0.58438215772,0.03307888040712468,0.0,0.017901368,0.016091225668787956,0.02924204431474209,4,10000,64,,0.3806045099847304,0.35714285714285715,0.5406804619080835,0.9226519337016574,0.3787755102040816
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,6,400,19.103910624980927,1404.169187,112.72358083724976,0.9647444169968367,-0.105673445,-0.1295371173,-0.45875112453,0.05089058524173028,0.0,0.016698899000000003,0.0102792764082551,0.0670502632856369,4,10000,64,,0.302788424438409,0.281437125748503,0.4021290900941282,1.0,0.10122448979591837
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,7,450,19.052659125067294,1404.16945,133.16170692443848,1.0019646659493446,-0.104176943,-0.11392256109999999,-0.2436676168,0.09414758269720101,0.0,0.015202396999999992,0.01282286923378706,0.08871979266405106,4,10000,64,,0.4478430191920473,0.3865546218487395,0.6578073089700996,1.0,0.4816326530612245
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,8,500,17.82518733292818,1404.168897,152.3435640335083,1.047912250040099,-0.104176943,-0.11206251069999999,-0.18107420725999998,0.12468193384223919,0.0,0.015202396999999992,0.01985893025994301,0.08374680578708649,4,10000,64,,0.3393047704498162,0.3074792243767313,0.5,1.0,0.20408163265306123
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,9,550,17.585847249953076,1404.168803,171.42942881584167,1.1872621248476207,-0.094751949,-0.10697319629999999,-0.16585046186,0.16030534351145037,0.0,0.005777403,0.027629027143120766,0.08543427288532257,4,10000,64,,0.32864277966690864,0.31070496083550914,0.4675816767502161,1.0,0.1893877551020408
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,8,10,600,18.322684874990955,1404.168199,191.31889486312866,1.1813590000383556,-0.094751949,-0.1057918232,-0.16303384114,0.17302798982188294,0.0,0.005777403,0.0268279779702425,0.09939541667699814,4,10000,64,,0.28978128147965176,0.2122905027932961,0.6,1.0,0.2383673469387755
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,1,150,16.938137999968603,1404.171614,17.51263999938965,0.47077295812778175,-0.099481431,-0.1360090593,-0.7481658828900001,0.03307888040712468,0.0,0.010506884999999994,0.03773339465260506,0.04704263061285019,4,10000,64,,0.6196462797514698,0.5985239852398524,0.847508779352655,1.0,0.9379591836734694
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,2,200,16.980641291942447,1404.171304,35.18523812294006,0.5524336248636246,-0.099048545,-0.1109115306,-0.51847197208,0.0737913486005089,0.0,0.010073999,0.008172414265573025,0.13849829137325287,4,10000,64,,0.2915974511076717,0.19480519480519481,0.6836628378324145,1.0,0.2571428571428571
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,3,250,17.248490875121206,1404.170744,53.175788164138794,0.5955118748825043,-0.099048545,-0.1083253523,-0.40726422985,0.08651399491094147,0.0,0.010073999,0.022992121055722237,0.11800398677587509,4,10000,64,,0.2336204653583816,0.21011673151750973,0.4172213106707616,1.0,0.11673469387755102
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,4,300,17.25955987512134,1404.17014,71.26331114768982,0.6777257081121206,-0.099048545,-0.1083253523,-0.3566025655,0.09669211195928754,0.0,0.010073999,0.4395925998687744,0.15084731578826904,4,10000,64,,0.3810575764449376,0.3567251461988304,0.5676691729323309,1.0,0.3657142857142857
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,5,350,18.01314391591586,1404.170097,90.17127013206482,0.7195425829850137,-0.099048545,-0.107101366,-0.29401302517,0.10178117048346055,0.0,0.010073999,0.3772273361682892,0.14407289028167725,4,10000,64,,0.18536173360541375,0.09569377990430622,0.4823253294818561,1.0,0.16816326530612244
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,6,400,17.80598920909688,1404.169595,109.03208184242249,0.8554306670557708,-0.099048545,-0.1056917318,-0.23042618312000002,0.10687022900763359,0.0,0.010073999,0.3345757722854614,0.125128835439682,4,10000,64,,0.38359824715398366,0.39015151515151514,0.5403526347425366,1.0,0.46448979591836737
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,7,450,17.499912957893685,1404.169144,127.74852204322815,0.9747227081097662,-0.097455756,-0.10374270029999999,-0.18513208674,0.13486005089058525,0.0,0.008481210000000003,0.30162104964256287,0.11942583322525024,4,10000,64,,0.31734199429705934,0.2773109243697479,0.48223350253807107,1.0,0.1926530612244898
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,8,500,18.063504167133942,1404.168897,147.19166016578674,1.0114947918336838,-0.095908224,-0.10187338809999999,-0.16391207853999998,0.17302798982188294,0.0,0.006933677999999999,0.2746243178844452,0.12756240367889404,4,10000,64,,0.450590425780063,0.3785488958990536,0.740849841221836,1.0,0.4416326530612245
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,9,550,18.062692875042558,1404.168191,167.04849314689636,1.224857582943514,-0.095908224,-0.10187338809999999,-0.15921687324000003,0.18829516539440203,0.0,0.006933677999999999,0.2535584270954132,0.1354726105928421,4,10000,64,,0.33410505073291585,0.3333333333333333,0.4540540540540541,1.0,0.21877551020408162
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,9,10,600,18.192277333931997,1404.168046,186.99642491340637,1.3553265410009772,-0.095908224,-0.10187338809999999,-0.15579339057000002,0.20610687022900764,0.0,0.006933677999999999,0.23769862949848175,0.13112308084964752,4,10000,64,,0.3393560561777118,0.3131067961165049,0.5811926525637678,1.0,0.22122448979591836
